Year,AgeGroup,NumofSuicide,VeteranPopEst,"CrudeRate/100,000",MaleSuicide,MalePopEst,"MaleCrudeRate/100,000","FemaleCrudeRate/100,000",NonRecentVHAsuicides,NonRecentVHAuserPopEst,"NonRecentVHAcrudeRate/100,000",NumOfRecentVHAuserSuicide,VHAvetPopEst,"RecentVHAuserSuicideCrudeRate/100,000",FemaleNumbofSuicide,FemalePopest,MaleSuicidePercent,MalePopPercent,FemaleSuicidePercent,FemalePopPercent,NonRecentVHAsuicidePercent,NonRecentVHApopPercent,RecentVHAsuicidePercent,RecentVHApopPercent
2015,18-34,842,2045000,41.2,780,1658000,47,16,557,1439118,38.7,285,601872,47.4,62,387000,92.64,81.08,7.36,18.92,66.15,70.37,33.85,29.43
2015,35-54,1862,5663000,32.9,1710,4838000,35.3,18.4,1349,4415282,30.6,513,1234984,41.5,152,825000,91.84,85.43,8.16,14.57,72.45,77.97,27.55,21.81
2015,55-74,2499,8955000,27.9,2409,8401000,28.7,14.5,1526,5999066,25.4,973,2924651,33.3,90,554000,96.4,93.81,3.6,6.19,61.06,66.99,38.94,32.66
2015,75+,1415,4578000,30.9,1404,4434000,31.7,0,871,3341501,26.1,544,1216952,44.6,11,144000,99.22,96.85,0.78,3.15,61.55,72.99,38.45,26.58
2015,All,6624,21241000,31.2,6309,19331000,32.6,16.5,4309,15194302,28.4,2315,5979118,38.7,315,1910000,95.24,91.01,4.76,8.99,65.05,71.53,34.95,28.15
2016,18-34,891,1997000,44.6,834,1622000,51.4,15.2,574,1377937,41.7,317,615346,51.5,57,375000,93.6,81.22,6.4,18.78,64.42,69,35.58,30.81
2016,35-54,1699,5496000,30.9,1564,4682000,33.4,16.6,1214,4223887,28.7,485,1259661,38.5,135,814000,92.05,85.19,7.95,14.81,71.45,76.85,28.55,22.92
2016,55-74,2454,8831000,27.8,2360,8254000,28.6,15.1,1471,5837189,25.2,983,2962547,33.1,94,577000,96.17,93.47,3.83,6.53,59.94,66.1,40.06,33.55
2016,75+,1441,4539000,31.7,1428,4406000,32.4,0,868,3310401,26.2,573,1209288,47.4,13,133000,99.1,97.07,0.9,2.93,60.24,72.93,39.76,26.64
2016,All,6496,20863000,31.1,6197,18964000,32.7,15.7,4138,14748778,28.1,2358,6047472,39,299,1899000,95.4,90.9,4.6,9.1,63.7,70.69,36.3,28.99
